transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-000001,2025-04-15,CUST-00113,PROD-0004,MacBook Pro 14,Electronics,Laptops,Europe,5,2272.93,20.0,9091.7,7341.35,1750.35,Online,Net 30,Government
TXN-000002,2024-06-03,CUST-00128,PROD-0058,KVM Switch,Hardware,Peripherals,Europe,2,9029.13,0.0,18058.26,9862.1,8196.16,Reseller,Credit Card,SMB
TXN-000003,2023-12-05,CUST-00297,PROD-0012,Webcam HD,Electronics,Accessories,Europe,2,1290.16,20.0,2064.25,871.48,1192.77,Online,Purchase Order,Enterprise
TXN-000004,2025-01-01,CUST-00037,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Europe,1,13044.44,0.0,13044.44,7776.47,5267.97,Reseller,Net 60,Government
TXN-000005,2023-06-14,CUST-00277,PROD-0061,RAM 32GB,Hardware,Components,Europe,1,11943.6,5.0,11346.42,7254.17,4092.25,Reseller,Wire Transfer,SMB
TXN-000006,2025-12-25,CUST-00426,PROD-0005,UltraSharp 27,Electronics,Monitors,North America,3,13098.0,0.0,39294.0,12147.75,27146.25,Reseller,Net 60,Government
TXN-000007,2024-11-07,CUST-00444,PROD-0061,RAM 32GB,Hardware,Components,Europe,5,9916.43,15.0,42144.83,36270.85,5873.98,Online,Net 60,Government
TXN-000008,2023-05-18,CUST-00495,PROD-0014,WiFi 6E Router,Electronics,Networking,Asia Pacific,6,13412.11,0.0,80472.67,36988.56,43484.11,Partner,Net 30,Government
TXN-000009,2024-12-30,CUST-00305,PROD-0050,Tower Server,Hardware,Servers,Asia Pacific,3,1245.68,15.0,3176.48,1303.14,1873.34,Direct,Purchase Order,Government
TXN-000010,2023-04-12,CUST-00013,PROD-0002,EliteBook 840,Electronics,Laptops,North America,5,2865.26,10.0,12893.68,5145.25,7748.43,Partner,Wire Transfer,Startup
TXN-000011,2025-08-01,CUST-00416,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Asia Pacific,1,12471.09,0.0,12471.09,4894.67,7576.42,Reseller,Purchase Order,Government
TXN-000012,2023-10-27,CUST-00387,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,1,9223.7,0.0,9223.7,5341.85,3881.85,Online,Purchase Order,Government
TXN-000013,2023-12-04,CUST-00086,PROD-0016,Firewall UTM,Electronics,Networking,North America,5,14035.17,15.0,59649.46,37287.05,22362.41,Online,Credit Card,
TXN-000014,2025-04-19,CUST-00367,PROD-0003,ThinkPad X1,Electronics,Laptops,North America,1,8183.56,10.0,7365.2,2928.15,4437.05,Direct,Wire Transfer,Mid-Market
